247,97,214,88,375,6
248,98,214,88,376,6
248,98,215,88,377,6
248,98,215,88,378,6
249,99,215,88,380,6
249,99,215,89,381,6
250,99,215,88,382,6
251,100,215,88,383,6
250,100,215,88,385,6
251,100,216,88,386,6
251,100,216,88,388,6
252,100,216,88,389,6
253,101,216,89,390,6
253,101,216,88,392,6
253,101,216,88,393,6
254,102,216,88,395,6
254,102,217,89,396,6
255,102,217,88,397,6
255,102,217,88,399,6
256,103,217,88,400,6
256,103,217,88,402,6
256,103,216,88,403,6
257,103,216,88,404,6
257,103,216,88,406,6
258,104,217,88,407,6
258,104,216,88,408,6
259,104,216,89,410,6
259,105,216,88,411,6
260,104,216,88,412,6
261,105,216,88,414,6
261,105,216,88,415,6
262,105,216,88,417,6
262,105,216,88,417,6
263,106,216,88,419,6
264,106,216,88,420,6
264,107,216,88,421,6
265,106,216,88,422,6
265,106,216,89,424,6
266,107,215,88,425,6
266,107,215,88,426,6
267,107,215,88,428,6
268,107,215,89,429,6
268,107,215,88,430,6
269,108,215,89,431,6
270,108,215,88,432,6
271,108,215,89,433,6
271,109,215,89,434,6
272,108,215,89,435,6
273,108,214,89,436,6
273,109,214,88,437,6
274,109,214,89,438,6
274,109,214,89,439,6
275,109,214,89,440,6
276,109,214,89,441,6
276,110,214,89,442,6
277,110,213,89,442,6
278,110,213,88,443,6
279,110,213,89,444,6
279,110,213,89,445,6
280,110,213,89,446,6
281,110,213,89,447,6
282,110,213,89,448,6
283,110,212,88,448,6
283,111,212,89,449,6
284,111,212,89,450,6
285,111,212,89,450,6
286,111,212,89,451,6
287,111,212,89,452,6
288,111,211,89,452,6
288,111,211,89,453,6
289,111,211,89,454,6
290,112,211,89,455,6
290,112,211,89,455,6
291,112,211,89,456,6
293,112,211,89,456,6
293,112,210,89,457,6
294,112,210,89,457,6
295,112,210,89,458,6
295,112,210,89,458,6
296,112,210,89,459,6
297,112,210,89,459,6
298,113,210,89,460,6
299,112,209,89,460,6
299,113,209,89,461,6
300,113,210,90,462,6
301,113,209,90,462,6
302,113,209,90,462,6
303,113,209,89,463,6
303,113,208,89,463,6
304,113,209,89,463,6
305,113,208,89,464,6
306,113,208,89,464,6
307,114,208,89,464,6
307,113,208,89,465,6
308,114,207,89,465,6
309,113,207,89,465,6
309,113,207,89,465,6
310,113,207,89,466,6
311,113,207,89,466,6
312,113,207,89,466,6
313,113,207,89,467,6
313,114,207,89,467,6
314,113,207,89,467,6
315,114,206,89,467,6
316,114,206,89,468,6
316,114,206,89,468,6
318,114,206,89,468,6
318,114,206,90,468,6
319,114,206,89,469,6
319,114,206,89,469,6
320,114,206,89,469,6
321,114,206,90,470,6
321,114,206,89,470,6
322,114,206,90,470,6
323,115,206,90,470,6
323,114,205,90,471,6
324,115,205,90,471,6
325,114,205,90,471,6
326,114,205,90,471,6
326,114,205,90,471,6
327,115,205,90,471,6
328,115,205,90,471,6
328,114,204,90,472,6
329,115,204,90,472,6
330,115,204,90,472,6
330,115,205,90,472,6
331,115,204,90,472,6
331,115,204,90,472,6
333,115,204,90,473,6
333,115,204,90,472,6
333,115,204,90,473,6
334,115,204,90,473,6
335,115,203,89,473,6
335,115,204,90,473,6
336,115,203,90,473,6
337,115,204,90,473,6
337,115,203,89,473,6
338,115,203,89,473,6
338,115,204,89,474,6
339,115,203,89,474,6
340,115,203,89,474,6
340,115,203,89,474,6
341,115,203,89,474,6
341,115,203,89,474,6
341,115,203,89,474,6
342,115,203,89,474,6
342,115,203,89,474,6
344,115,203,89,475,6
344,115,203,90,475,6
344,115,203,89,475,6
345,115,203,90,475,6
345,115,203,90,475,6
345,115,203,90,475,6
346,115,203,90,475,6
347,115,203,90,476,6
347,115,203,91,475,6
348,115,203,90,475,6
348,115,203,90,476,6
348,114,203,90,476,6
349,115,203,91,476,6
349,115,204,91,476,6
350,116,203,91,476,6
351,115,203,91,476,6
351,115,203,91,476,6
351,115,203,91,476,6
352,115,203,91,477,6
352,115,203,91,476,6
353,115,203,91,476,6
353,116,203,92,476,6
354,116,203,91,477,6
354,116,204,91,477,6
355,115,203,92,477,6
355,116,204,92,477,6
355,115,203,92,477,6
356,116,203,92,477,6
356,116,203,92,476,6
356,116,203,92,477,6
357,116,203,92,477,6
357,115,203,92,477,6
358,116,203,92,477,6
358,116,203,92,477,6
358,116,203,92,477,6
358,116,204,93,477,6
359,116,203,93,477,6
359,116,204,93,477,6
359,116,204,93,477,6
360,116,203,93,477,6
360,116,204,93,477,6
361,116,204,93,477,6
360,116,203,93,477,6
361,116,204,93,477,6
361,116,204,93,477,6
361,116,204,93,477,6
362,116,204,93,477,6
362,116,204,93,477,6
362,116,204,93,477,6
362,116,204,94,477,6
362,116,204,94,476,6
363,116,204,93,476,6
363,116,204,93,476,6
363,116,204,94,477,6
363,116,204,93,476,6
364,116,203,94,476,6
364,116,204,94,476,6
364,116,204,94,476,6
364,116,204,94,476,6
364,116,204,94,476,6
364,116,204,94,476,6
364,116,204,94,476,6
365,116,204,94,476,6
365,116,204,94,477,6
366,116,204,94,476,6
366,116,204,94,476,6
365,116,204,94,476,6
366,116,204,94,476,6
366,116,204,94,476,6
366,116,204,94,476,6
366,116,204,94,476,6
366,116,204,94,476,6
367,116,204,95,476,6
367,116,204,94,476,6
367,116,204,94,476,6
368,116,204,94,476,6
368,116,204,94,476,6
368,116,205,94,476,6
368,117,204,94,476,6
368,116,205,94,476,6
368,116,205,95,476,6
369,116,205,94,476,6
369,116,205,95,476,6
369,116,205,95,476,6
369,117,205,95,476,6
369,116,205,95,476,6
370,116,205,95,476,6
370,116,205,95,476,6
370,116,205,95,476,6
370,116,205,95,476,6
370,116,205,95,476,6
371,117,205,95,476,6
370,116,205,95,476,6
370,116,205,95,475,6
371,117,205,95,475,6
371,117,206,95,475,6
371,117,205,95,475,6
371,117,206,95,475,6
371,117,206,95,475,6
371,117,206,95,476,6
371,117,206,95,475,6
371,117,206,95,475,6
371,117,206,95,475,6
372,117,206,95,475,6
372,117,206,95,475,6
371,117,206,95,475,6
372,117,206,95,475,6
372,117,206,95,475,6
372,116,206,95,475,6
372,116,206,95,475,6
372,117,207,95,475,6
372,117,207,95,475,6
373,117,207,96,475,6
373,116,207,96,475,6
373,117,207,96,474,6
373,117,207,96,474,6
373,117,207,96,475,6
374,117,207,95,474,6
374,117,207,96,474,6
374,116,207,95,474,6
374,117,207,96,474,6
374,116,207,96,474,6
374,117,207,96,474,6
374,117,207,96,474,6
374,117,207,96,474,6
374,117,208,96,474,6
374,117,208,96,474,6
374,117,208,96,474,6
374,117,208,96,474,6
375,116,208,96,474,6
374,117,208,96,474,6
374,117,208,96,474,6
375,117,208,96,474,6
374,117,208,96,474,6
375,117,208,96,474,6
374,117,208,97,474,6
374,117,208,96,474,6
374,117,208,96,473,6
374,117,208,97,474,6
374,117,208,96,474,6
374,117,208,97,474,6
374,117,208,96,474,6
374,118,209,96,474,6
374,117,209,97,474,6
374,117,209,97,473,6
374,117,209,97,474,6
374,117,209,97,473,6
374,118,209,97,473,6
375,117,209,97,473,6
374,117,209,97,473,6
374,118,209,97,473,6
374,117,209,97,473,6
375,118,209,97,473,6
375,117,209,97,473,6
374,117,209,97,473,6
374,117,209,97,473,6
374,118,209,97,472,6
374,118,209,97,472,6
374,118,209,97,472,6
374,118,209,98,472,6
374,118,209,98,472,6
374,117,209,97,472,6
374,118,209,97,472,6
374,118,209,97,472,6
374,118,209,98,472,6
374,118,209,97,472,6
374,118,209,97,471,6
374,118,210,97,472,6
374,118,209,97,471,6
374,118,210,97,472,6
373,118,210,97,471,6
373,118,210,97,471,6
373,118,210,98,471,6
373,118,210,97,471,6
373,118,210,97,472,6
373,118,210,97,471,6
373,118,210,97,471,6
373,118,210,97,471,6
373,118,210,97,471,6
373,118,210,97,471,6
373,118,210,97,471,6
373,118,210,98,471,6
373,118,211,97,471,6
374,118,211,98,471,6
374,118,211,98,471,6
374,118,210,98,471,6
374,118,211,97,471,6
374,118,211,98,471,6
374,118,211,98,471,6
374,118,211,98,471,6
374,118,211,98,471,6
375,118,211,98,471,6
374,118,211,98,470,6
374,118,212,98,471,6
375,118,211,98,470,6
375,118,211,98,470,6
375,118,211,98,470,6
375,118,212,98,470,6
375,118,212,98,470,6
375,118,212,98,470,6
375,118,212,98,470,6
375,118,212,98,470,6
375,118,212,98,470,6
375,118,212,98,470,6
374,118,212,98,470,6
374,118,212,98,470,6
374,118,212,98,470,6
374,118,212,98,470,6
374,118,212,98,470,6
373,118,213,98,470,6
374,118,213,99,470,6
373,119,213,98,470,6
373,118,212,99,470,6
374,118,213,98,470,6
373,119,213,99,469,6
373,119,213,98,469,6
373,118,213,98,469,6
373,119,213,98,469,6
373,119,213,99,469,6
373,119,213,99,469,6
372,119,213,99,469,6
372,119,213,99,469,6
372,119,213,99,469,6
372,118,213,99,469,6
372,119,213,99,469,6
372,119,213,99,469,6
372,119,213,99,468,6
372,119,213,99,468,6
372,119,213,99,468,6
372,119,213,99,468,6
372,119,213,99,468,6
371,119,213,99,468,6
371,119,213,99,468,6
371,119,213,99,468,6
371,119,213,99,468,6
371,119,214,99,468,6
371,118,213,99,468,6
371,119,213,99,468,6
371,119,213,99,468,6
371,119,213,99,468,6
371,119,214,99,468,6
371,119,214,99,468,6
371,119,214,99,468,6
371,119,213,100,468,6
371,119,214,99,467,6
370,119,214,99,467,6
371,119,214,99,467,6
371,119,214,99,467,6
371,119,214,99,467,6
370,119,214,99,467,6
370,119,214,99,468,6
370,118,214,99,467,6
371,119,215,100,467,6
371,119,215,99,467,6
370,118,214,99,467,6
371,119,215,99,467,6
371,119,215,99,467,6
371,119,215,99,467,6
371,119,215,100,467,6
371,119,215,99,467,6
371,119,215,99,467,6
371,119,215,99,467,6
371,119,215,100,467,6
371,119,215,99,467,6
371,119,216,99,467,6
371,119,215,99,467,6
371,119,216,100,467,6
371,119,216,100,467,6
371,119,216,99,467,6
371,119,216,99,467,6
372,119,216,100,467,6
372,119,216,100,467,6
371,119,216,100,466,6
371,119,216,100,467,6
371,119,216,100,467,6
371,120,216,100,466,6
372,119,216,100,466,6
371,120,216,100,466,6
371,120,216,100,466,6
371,119,216,100,466,6
371,120,217,100,466,6
371,120,216,100,466,6
371,119,216,100,466,6
371,119,216,100,466,6
371,120,216,100,466,6
371,120,216,100,466,6
371,120,217,100,466,6
371,119,216,100,466,6
372,119,217,100,466,6
371,120,217,100,466,6
371,119,217,100,466,6
372,120,217,100,466,6
372,120,217,100,466,6
372,120,217,100,466,6
372,120,217,100,465,6
373,120,217,100,466,6
373,120,217,99,466,6
374,120,217,100,466,6
375,120,217,100,465,6
376,120,217,100,465,6
376,120,217,100,465,6
376,120,218,100,465,6
376,120,218,100,465,6
376,120,218,100,465,6
376,120,218,100,465,6
375,120,218,100,465,6
375,120,218,101,465,6
375,120,218,100,465,6
375,120,218,100,465,6
375,120,218,101,465,6
375,120,218,100,465,6
375,120,218,100,465,6
375,119,218,100,465,6
375,120,218,100,465,6
374,120,218,100,465,6
374,120,218,101,465,6
374,120,219,100,465,6
374,120,219,101,465,6
374,120,218,101,465,6
374,120,219,101,465,6
374,120,219,101,465,6
374,120,219,101,464,6
374,120,219,101,465,6
374,120,219,101,465,6
374,120,219,100,465,6
374,120,219,101,465,6
373,120,219,100,465,6
373,120,219,101,465,6
373,121,219,101,464,6
372,120,219,101,465,6
372,120,219,101,465,6
372,120,219,101,464,6
372,120,219,101,464,6
372,120,219,101,464,6
372,120,219,101,464,6
371,120,219,101,464,6
371,120,219,101,464,6
371,120,219,101,464,6
371,120,219,101,464,6
371,120,219,101,464,6
371,121,219,101,464,6
370,121,219,101,464,6
370,120,219,101,464,6
370,121,219,101,463,6
370,120,219,101,463,6
370,120,219,101,463,6
370,121,219,101,463,6
369,121,219,101,463,6
369,120,219,101,463,6
369,121,220,101,463,6
370,121,220,101,463,6
370,121,219,101,463,6
369,121,220,101,463,6
370,121,219,101,463,6
369,121,219,101,463,6
369,121,220,101,463,6
369,121,220,101,463,6
369,121,220,101,463,6
369,121,220,101,463,6
369,121,220,101,463,6
368,121,218,101,462,6
368,121,218,102,462,6
368,121,217,101,462,6
367,120,217,102,462,6
366,120,219,102,462,6
366,121,220,102,462,6
364,120,220,102,461,6
365,120,220,102,461,6
364,120,219,102,461,6
363,120,218,102,459,6
363,120,217,102,459,6
363,119,216,102,458,6
363,120,217,102,458,6
363,120,218,102,458,6
363,120,218,102,457,6
363,120,219,102,457,6
363,120,220,102,456,6
363,120,222,102,456,6
362,120,223,102,456,6
363,120,223,102,455,6
363,120,223,102,455,6
362,120,224,103,455,6
363,120,224,103,455,6
363,121,225,102,454,6
363,121,226,102,454,6
363,121,227,103,454,6
363,121,228,102,454,6
363,121,229,103,453,6
363,121,230,102,453,6
363,121,231,102,453,6
363,122,232,103,454,6
364,122,232,103,453,6
365,122,233,103,453,6
365,123,234,102,453,6
366,124,234,103,454,6
368,124,236,103,454,6
368,124,236,102,454,6
369,124,236,103,455,6
369,125,235,103,455,6
370,125,234,102,455,6
370,125,233,103,456,6
370,125,232,102,456,6
370,124,232,102,456,6
370,125,231,102,457,6
371,124,230,102,458,6
371,124,230,102,458,6
371,124,229,102,458,6
371,124,229,103,458,6
371,124,228,102,459,6
371,124,227,103,459,6
371,124,227,103,459,6
371,124,226,103,459,6
370,124,226,103,459,6
371,124,226,103,460,6
370,124,225,103,460,6
370,124,225,103,460,6
370,124,224,103,461,6
370,123,223,103,460,6
371,124,223,103,460,6
370,124,223,103,461,6
369,122,219,103,455,6
166,76,105,85,161,7
166,76,105,85,161,7
166,76,105,85,161,7
169,76,108,85,163,7
172,77,110,85,164,7
175,77,110,85,165,7
178,78,110,84,167,7
180,78,110,85,168,7
182,79,110,85,169,7
184,79,110,85,172,7
185,79,109,86,174,7
187,80,109,85,176,7
188,80,110,86,178,7
189,80,110,86,180,7
190,80,110,86,181,7
191,80,109,86,183,7
191,80,109,87,185,7
192,80,109,87,186,7
192,80,108,86,187,7
193,80,108,87,188,7
194,80,108,86,189,7
194,80,107,87,190,7
195,80,107,87,190,7
196,80,107,87,191,7
197,80,106,87,191,7
198,80,106,87,192,7
199,80,106,87,192,7
199,81,106,87,193,7
201,81,106,87,194,7
202,82,106,87,195,7
203,81,106,87,196,7
204,82,106,87,197,7
206,82,106,87,198,7
207,82,107,87,200,7
208,83,107,87,201,7
209,83,107,87,203,7
209,83,108,87,205,7
210,83,108,87,206,7
211,84,109,87,208,7
212,84,110,87,210,7
213,84,111,87,212,7
214,85,112,87,213,7
216,85,112,87,215,7
217,86,113,87,217,7
219,86,114,87,220,7
221,87,114,87,221,7
223,88,115,88,223,7
225,88,115,87,225,7
228,89,116,87,226,7
231,90,117,87,228,7
233,90,117,88,230,7
236,91,118,87,232,7
239,91,119,87,233,7
241,92,120,87,235,7
242,92,122,88,236,7
243,93,125,88,237,7
243,93,127,87,239,7
244,94,130,88,242,7
245,95,132,88,245,7
246,94,133,88,247,7
247,95,133,88,251,7
249,95,133,87,254,7
251,95,133,88,258,7
252,96,133,88,261,7
254,96,134,88,265,7
255,96,134,87,268,7
256,97,135,88,271,7
258,97,135,88,273,7
259,97,135,88,276,7
262,97,135,88,279,7
265,98,135,88,281,7
269,98,135,88,283,7
273,98,136,88,285,7
275,98,135,88,287,7
277,98,135,87,289,7
279,99,136,88,291,7
280,99,135,88,292,7
279,99,135,88,294,7
279,99,137,88,296,7
279,99,137,88,297,7
279,99,138,88,299,7
278,99,140,88,301,7
278,99,140,88,302,7
277,99,141,88,304,7
277,99,142,88,305,7
277,99,142,88,307,7
276,99,142,88,308,7
276,100,143,88,309,7
277,99,143,88,311,7
277,99,144,88,312,7
278,100,144,88,313,7
278,99,144,89,314,7
279,100,144,88,315,7
280,100,144,88,315,7
280,100,144,88,316,7
281,101,144,89,316,7
282,101,145,89,317,7
282,101,145,89,317,7
283,101,145,88,317,7
283,101,145,89,318,7
284,102,146,89,318,7
284,102,145,89,319,7
285,102,146,89,319,7
285,102,146,88,319,7
286,102,146,89,321,7
287,103,147,88,321,7
287,103,147,89,321,7
288,103,147,89,322,7
288,104,148,89,323,7
289,104,148,89,324,7
289,104,149,89,325,7
290,104,149,89,326,7
290,104,150,89,327,7
291,105,150,89,328,7
291,105,151,89,329,7
291,105,151,89,330,7
291,105,152,89,332,7
292,106,152,89,333,7
292,105,153,89,334,7
292,106,153,89,335,7
292,106,154,89,335,7
293,106,155,89,336,7
293,107,155,89,337,7
293,106,155,89,338,7
293,106,156,89,339,7
293,107,157,89,340,7
293,106,157,90,341,7
293,107,158,89,341,7
293,107,158,89,342,7
294,107,158,89,343,7
294,107,159,89,343,7
294,107,160,89,344,7
294,107,160,90,345,7
294,107,160,90,345,7
294,108,161,90,346,7
294,108,161,90,346,7
294,108,162,90,347,7
294,108,162,90,347,7
294,108,163,90,348,7
294,108,163,90,349,7
295,108,164,90,349,7
295,109,164,90,350,7
294,109,164,90,351,7
294,109,165,90,351,7
295,109,165,90,352,7
294,109,166,90,353,7
294,109,166,91,353,7
294,109,166,90,354,7
294,109,167,90,354,7
295,109,167,90,355,7
295,109,168,90,356,7
295,109,168,90,357,7
296,109,168,90,357,7
296,109,169,90,358,7
295,110,169,90,359,7
295,110,170,90,359,7
296,110,170,90,360,7
295,110,170,91,360,7
297,109,171,90,361,7
298,110,171,91,362,7
298,110,171,90,362,7
298,110,172,90,363,7
299,110,172,90,364,7
298,110,173,90,365,7
299,110,173,90,365,7
299,110,173,91,366,7
299,110,174,91,367,7
299,111,174,91,367,7
299,111,175,91,368,7
299,111,175,91,369,7
300,111,176,91,369,7
300,111,176,91,370,7
300,111,176,91,371,7
300,111,177,91,372,7
300,112,177,91,372,7
300,111,178,91,373,7
300,112,178,91,373,7
301,112,178,91,374,7
301,112,179,91,375,7
301,112,179,91,376,7
301,112,180,91,376,7
301,112,180,91,377,7
301,112,181,91,377,7
301,112,181,91,378,7
301,112,182,91,379,7
301,113,182,91,379,7
301,113,182,92,380,7
301,113,183,92,380,7
301,113,184,91,382,7
301,113,184,92,382,7
301,113,185,91,382,7
301,113,185,91,383,7
301,113,186,92,384,7
301,113,186,92,384,7
301,113,186,91,385,7
301,114,187,92,385,7
301,113,188,92,386,7
301,114,188,92,386,7
300,113,189,92,387,7
301,113,189,92,387,7
301,114,190,92,388,7
301,114,190,92,389,7
301,114,191,92,389,7
301,114,191,92,390,7
301,114,192,92,390,7
301,114,192,92,391,7
303,114,193,92,391,7
304,114,193,92,392,7
305,114,194,92,392,7
305,114,194,92,393,7
305,114,195,92,394,7
305,114,196,92,394,7
305,115,196,93,395,7
306,115,196,92,396,7
305,114,196,92,396,7
305,115,197,92,396,7
304,114,198,92,397,7
305,115,198,92,397,7
305,115,199,92,398,7
305,115,199,93,398,7
304,115,200,92,399,7
305,115,200,93,400,7
305,115,201,92,400,7
305,115,201,92,400,7
304,115,202,93,401,7
305,115,203,93,402,7
305,115,203,93,403,7
305,115,203,93,403,7
305,115,204,93,403,7
305,116,204,93,404,7
305,115,205,93,404,7
304,115,206,93,405,7
304,116,206,94,405,7
304,116,206,93,406,7
304,115,207,93,406,7
304,116,207,93,407,7
305,116,207,94,407,7
304,116,208,93,408,7
304,116,208,93,408,7
304,116,209,93,409,7
304,116,209,93,409,7
304,116,210,94,409,7
304,116,210,93,410,7
304,116,210,93,411,7
304,116,211,94,411,7
304,117,211,94,411,7
304,117,212,94,412,7
304,117,212,94,412,7
304,116,212,94,412,7
304,117,213,94,413,7
304,117,213,94,414,7
304,117,214,94,414,7
304,117,214,94,415,7
304,117,215,93,415,7
304,117,215,94,416,7
304,117,215,94,415,7
304,117,216,94,416,7
305,117,216,94,416,7
305,117,217,95,417,7
304,117,217,94,417,7
305,117,217,94,417,7
305,117,218,94,418,7
304,117,218,94,418,7
304,117,218,94,418,7
305,117,218,94,419,7
304,117,219,94,419,7
304,117,219,94,420,7
305,118,219,94,420,7
304,118,219,94,420,7
304,118,219,94,421,7
305,118,220,94,422,7
305,118,220,95,421,7
304,118,220,94,422,7
305,117,220,95,422,7
305,118,221,95,423,7
305,118,221,94,423,7
305,118,221,95,423,7
305,118,221,95,423,7
305,118,222,95,424,7
305,118,222,95,424,7
305,118,223,95,424,7
305,118,223,95,425,7
305,118,223,95,425,7
305,118,223,95,425,7
306,118,223,95,426,7
305,118,223,95,426,7
305,118,224,95,426,7
305,119,224,95,427,7
305,118,224,96,427,7
305,119,224,95,427,7
305,119,224,95,427,7
305,119,224,95,428,7
305,119,224,96,428,7
305,119,224,95,428,7
305,119,224,95,429,7
305,119,225,95,429,7
305,119,225,95,429,7
305,119,225,95,429,7
305,119,225,96,430,7
305,119,225,95,430,7
305,119,225,95,430,7
305,119,225,96,430,7
306,119,225,96,431,7
305,119,226,96,431,7
306,119,226,96,431,7
305,119,226,96,431,7
306,119,226,96,432,7
306,119,226,95,432,7
305,120,226,96,432,7
305,120,226,95,432,7
306,120,226,95,432,7
305,120,226,96,432,7
305,120,226,96,433,7
305,120,226,96,433,7
305,120,226,96,433,7
305,120,226,96,433,7
305,119,226,96,433,7
306,120,226,96,434,7
306,120,227,96,434,7
305,120,226,96,434,7
305,120,227,96,434,7
305,120,227,96,434,7
306,120,226,96,435,7
306,120,226,96,435,7
306,120,226,96,435,7
306,120,226,96,435,7
305,120,227,96,435,7
306,120,226,96,435,7
305,120,227,96,436,7
306,120,226,96,436,7
306,120,227,96,436,7
306,120,227,96,436,7
306,120,228,96,436,7
306,120,228,96,437,7
306,120,227,96,437,7
306,120,227,97,437,7
306,120,227,96,438,7
306,120,227,97,437,7
306,120,227,96,438,7
306,120,227,97,438,7
307,120,228,96,438,7
306,120,227,97,438,7
307,120,227,97,438,7
307,120,227,97,438,7
307,120,227,97,439,7
307,121,227,97,439,7
307,121,227,97,439,7
307,120,227,97,439,7
307,121,227,97,440,7
307,120,227,97,440,7
307,120,227,96,440,7
307,121,227,97,440,7
307,121,227,97,440,7
307,121,227,97,440,7
307,121,227,97,441,7
307,121,227,97,441,7
307,121,227,97,441,7
307,121,227,97,441,7
307,121,227,97,441,7
307,121,227,97,441,7
307,121,227,97,441,7
307,121,227,97,441,7
307,121,227,97,442,7
307,121,227,97,442,7
307,121,226,97,442,7
307,121,227,97,443,7
307,121,226,98,443,7
307,121,226,98,443,7
307,121,226,98,443,7
307,121,226,98,443,7
307,121,226,98,443,7
307,121,226,97,443,7
307,121,226,98,443,7
307,121,226,98,443,7
307,121,226,98,443,7
307,121,225,98,443,7
307,122,225,97,443,7
307,122,226,98,443,7
307,122,225,98,444,7
307,121,225,98,443,7
307,122,225,98,444,7
306,122,225,98,444,7
306,122,225,98,444,7
307,121,225,97,444,7
307,121,225,98,444,7
307,121,226,98,444,7
307,122,225,97,444,7
307,122,225,98,444,7
307,121,225,98,444,7
307,122,225,98,445,7
307,122,225,98,445,7
307,122,225,98,445,7
307,122,225,98,445,7
307,122,225,98,445,7
307,122,225,98,445,7
307,121,225,98,445,7
307,122,225,99,445,7
307,122,225,98,445,7
308,122,225,98,445,7
307,122,224,98,446,7
307,122,224,99,446,7
307,121,224,98,446,7
307,122,224,98,446,7
307,122,225,98,446,7
307,122,224,98,446,7
308,122,224,98,447,7
307,122,224,98,447,7
307,122,224,98,446,7
307,122,224,98,447,7
308,122,224,99,447,7
308,122,224,98,447,7
307,122,224,99,447,7
308,122,224,99,447,7
308,122,224,99,447,7
308,122,223,99,447,7
308,122,224,99,447,7
308,122,224,99,447,7
307,122,224,99,447,7
308,122,224,99,447,7
308,122,223,99,447,7
308,122,223,99,447,7
307,122,223,99,447,7
308,122,223,99,447,7
308,122,223,99,447,7
308,122,223,99,447,7
308,122,223,99,447,7
308,122,223,99,447,7
308,123,223,99,448,7
307,122,223,99,448,7
308,122,223,99,448,7
308,122,223,99,448,7
308,122,223,99,448,7
308,122,223,99,448,7
308,123,223,99,448,7
308,122,222,99,448,7
308,122,222,100,448,7
308,123,222,99,448,7
308,123,222,99,448,7
308,123,222,100,448,7
307,123,222,100,448,7
308,123,222,99,448,7
307,123,222,100,448,7
307,123,222,100,448,7
308,123,222,100,448,7
307,123,222,100,448,7
307,123,222,99,448,7
307,123,222,100,448,7
307,123,222,100,448,7
307,122,222,100,448,7
307,123,222,100,448,7
307,123,222,100,448,7
308,123,222,100,448,7
307,123,222,99,449,7
307,122,222,99,448,7
307,123,221,100,448,7
307,123,221,100,448,7
307,123,221,100,448,7
307,122,221,100,448,7
308,123,222,100,448,7
307,122,221,100,448,7
307,122,221,100,448,7
307,123,221,100,448,7
307,122,221,100,448,7
307,122,221,100,448,7
307,123,221,100,448,7
307,122,221,100,448,7
307,122,222,99,448,7
307,122,222,100,449,7
307,123,222,100,448,7
307,122,222,100,448,7
307,123,222,100,449,7
308,122,221,100,449,7
307,123,222,100,449,7
307,123,222,100,449,7
308,123,221,100,449,7
308,123,222,100,449,7
308,123,222,100,449,7
308,123,222,100,449,7
307,123,222,101,449,7
308,123,222,100,449,7
308,122,222,100,449,7
308,122,222,101,449,7
308,123,222,101,450,7
308,123,222,100,449,7
308,123,222,101,449,7
307,123,222,100,449,7
307,123,222,101,450,7
307,123,221,101,449,7
308,123,221,101,449,7
308,123,222,101,449,7
307,123,222,101,449,7
307,123,222,100,449,7
307,123,222,101,449,7
307,123,222,100,449,7
307,123,222,101,449,7
307,123,222,101,449,7
307,123,222,101,449,7
307,122,222,100,449,7
308,123,222,101,449,7
308,123,222,101,449,7
308,123,222,101,449,7
308,123,222,101,449,7
308,123,222,101,449,7
308,123,222,101,449,7
308,123,222,101,449,7
308,123,222,101,449,7
308,123,222,101,449,7
307,122,222,101,450,7
307,123,222,101,449,7
307,123,222,101,449,7
308,123,223,101,449,7
307,123,223,101,449,7
308,123,223,102,450,7
307,123,222,101,449,7
307,123,222,101,449,7
307,123,222,101,449,7
307,123,222,101,449,7
307,123,222,101,449,7
307,123,222,101,449,7
307,123,222,102,449,7
307,123,222,101,449,7
307,123,222,101,449,7
307,123,222,101,449,7
307,123,223,101,449,7
307,122,223,101,449,7
307,123,223,101,449,7
307,123,223,101,449,7
307,123,223,101,449,7
307,123,223,101,449,7
307,123,222,101,449,7
307,123,223,101,449,7
307,123,223,101,449,7
308,123,223,101,449,7
307,122,223,102,449,7
307,123,223,102,449,7
307,123,223,101,449,7
307,123,223,101,449,7
307,123,222,102,449,7
307,123,223,102,449,7
307,123,223,102,449,7
307,123,224,102,449,7
307,123,223,102,449,7
308,123,223,102,449,7
307,123,223,102,449,7
307,123,223,102,449,7
307,123,223,102,449,7
307,123,223,102,449,7
307,122,223,102,449,7
307,123,223,102,449,7
307,123,223,102,449,7
307,123,223,102,449,7
307,123,223,102,449,7
306,123,223,102,448,7
307,123,223,102,449,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,223,103,449,7
306,123,223,102,448,7
307,123,223,102,448,7
306,123,223,102,448,7
307,123,223,102,448,7
306,122,223,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
307,123,223,102,448,7
306,123,223,102,448,7
306,123,222,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,224,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,223,102,448,7
306,123,223,103,448,7
306,123,223,102,448,7
305,122,223,102,448,7
306,123,223,102,447,7
305,122,224,103,448,7
306,122,224,102,448,7
306,123,224,102,448,7
306,123,224,103,448,7
306,123,224,103,448,7
306,123,224,102,448,7
306,123,224,103,448,7
306,123,224,103,448,7
306,123,224,103,448,7
306,123,224,103,448,7
306,123,224,103,448,7
306,123,224,103,448,7
306,123,224,102,448,7
